filename	eluate 1	eluate 2	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-1_210625090056.xml	Not found	51.507755	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-2_210625090104.xml	Not found	137.259964	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-3_210625090118.xml	Not found	292.776093	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-4_210625090133.xml	Not found	194.093094	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-5_210625090138.xml	Not found	46.421326	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-6_210625090143.xml	Not found	158.641617	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-7_210625090149.xml	Not found	221.454742	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-8_210625090154.xml	Not found	169.370209	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-9_210625090159.xml	Not found	243.283707	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-10_210625090204.xml	Not found	107.032265	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-11_210625090208.xml	Not found	83.250946	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-12_210625090213.xml	Not found	145.011505	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-13_210625090218.xml	Not found	156.464142	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-14_210625090222.xml	Not found	74.021561	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-15_210625090227.xml	Not found	159.697098	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-16_210625090232.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-17_210625090237.xml	Not found	26.566984	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-18_210625090242.xml	Not found	158.871719	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-19_210625090247.xml	Not found	234.635132	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-20_210625090256.xml	Not found	109.705254	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-21_210625090300.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-22_210625090305.xml	Not found	322.030396	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-23_210625090309.xml	Not found	205.893921	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-24_210625090316.xml	Not found	193.454086	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-25_210625090321.xml	Not found	79.223267	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-26_210625090326.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-27_210625090331.xml	Not found	102.513161	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-28_210625090336.xml	Not found	16.127506	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-29_210625090340.xml	Not found	4.438251	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-30_210625090345.xml	Not found	91.642128	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-31_210625090351.xml	Not found	41.383991	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-32_210625090359.xml	Not found	92.267319	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-33_210625090407.xml	Not found	113.551491	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-34_210625090411.xml	Not found	31.74049	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-35_210625090419.xml	Not found	20.364996	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-36_210625090423.xml	Not found	83.840187	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-37_210625090427.xml	Not found	58.940044	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-38_210625090431.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-39_210625150945.xml	54.592525	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-40_210625090448.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-41_210625090453.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-42_210625090456.xml	Not found	20.956371	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-43_210625090500.xml	Not found	8.693036	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-44_210625090504.xml	Not found	10.381884	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-45_210625090508.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-46_210625090515.xml	Not found	22.220442	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-47_210625090520.xml	44.452579	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-48_210625090524.xml	2.038396	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-49_210625090533.xml	376.0867	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-50_210625090539.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-51_210625090544.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-52_210625090548.xml	99.354736	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-53_210625090552.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-54_210625090557.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-55_210625090618.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-56_210625090627.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-57_210625090631.xml	249.411636	6.15815	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-58_210625090638.xml	165.919434	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-59_210625090641.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-60_210625090654.xml	149.46051	7.132805	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-61_210625090656.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-62_210625090700.xml	103.391342	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-63_210625090704.xml	93.371674	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-64_210625090709.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-65_210625090712.xml	131.857361	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-66_210625090716.xml	273.781464	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-67_210625090722.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-68_210625090726.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-69_210625090730.xml	425.150391	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-70_210625090733.xml	373.003998	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-71_210625090737.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-72_210625090744.xml	246.954208	4.315296	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-73_210625150805.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-74_210625150808.xml	22.434912	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-75_210625150812.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-76_210625150817.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-77_210625150820.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-78_210625150823.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-79_210625150827.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-80_210625150831.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-81_210625150834.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-82_210625150837.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-83_210625150841.xml	Not found	28.529203	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-84_210625150848.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-85_210625150851.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-86_210625150855.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-87_210625150858.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-88_210625150902.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-89_210625150905.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-90_210625150911.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-91_210625150914.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-92_210625150917.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-93_210625150920.xml	Not found	Not found	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-94_210625150925.xml	Not found	29.758179	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-95_210625150929.xml	Not found	5.763904	
C:/Users/jwb1j/OneDrive/Desktop/MLM01067/MLM01067/6890_CTC_System_MLM-01-067-96_210625150932.xml	Not found	Not found	
